"Id_day"	"Id_hour"	"vect_b"	"Name"
3	12	6837	"FB23"
3	12	4347	"FB24"
3	12	3687	"FB25"
3	12	9001	"FB26"
3	12	7570	"FB27"
3	12	3835	"FB28"
3	12	9179	"FB29"
3	12	9358	"FB30"
3	12	2606	"FB31"
3	12	3640	"FB32"
3	12	6550	"FB33"
3	12	5731	"FB34"
3	12	3699	"FB35"
3	12	5894	"FB36"
3	13	4941	"FB01"
3	13	1846	"FB02"
3	13	5683	"FB03"
3	13	4472	"FB04"
3	13	4999	"FB05"
3	13	6410	"FB06"
3	13	6772	"FB07"
3	13	3978	"FB08"
3	13	2957	"FB09"
3	13	3694	"FB10"
3	13	5077	"FB11"
3	13	1881	"FB12"
3	13	6644	"FB13"
3	13	3575	"FB14"
3	13	3912	"FB15"
3	13	5354	"FB16"
3	13	3064	"FB17"
3	13	1238	"FB18"
3	13	4868	"FB19"
3	13	5314	"FB20"
3	13	4199	"FB21"
3	13	4663	"FB22"
3	13	6377	"FB23"
3	13	4679	"FB24"
3	13	3990	"FB25"
3	13	8136	"FB26"
3	13	7368	"FB27"
3	13	3824	"FB28"
3	13	9460	"FB29"
3	13	8768	"FB30"
3	13	2491	"FB31"
3	13	3111	"FB32"
3	13	5746	"FB33"
3	13	5774	"FB34"
3	13	3767	"FB35"
3	13	5742	"FB36"
3	14	4945	"FB01"
3	14	1849	"FB02"
3	14	5660	"FB03"
3	14	4490	"FB04"
3	14	4979	"FB05"
3	14	6595	"FB06"
3	14	6741	"FB07"
3	14	3946	"FB08"
3	14	2980	"FB09"
3	14	3689	"FB10"
3	14	5039	"FB11"
3	14	1896	"FB12"
3	14	6574	"FB13"
3	14	3594	"FB14"
3	14	3940	"FB15"
3	14	5280	"FB16"
3	14	3072	"FB17"
3	14	1258	"FB18"
3	14	4870	"FB19"
3	14	5242	"FB20"
3	14	4167	"FB21"
3	14	4668	"FB22"
3	14	6322	"FB23"
3	14	4691	"FB24"
3	14	3965	"FB25"
3	14	8621	"FB26"
3	14	7455	"FB27"
3	14	3721	"FB28"
3	14	9329	"FB29"
3	14	9006	"FB30"
3	14	2520	"FB31"
3	14	3203	"FB32"
3	14	5952	"FB33"
3	14	5884	"FB34"
3	14	3872	"FB35"
3	14	5843	"FB36"
3	15	4943	"FB01"
3	15	2034	"FB02"
3	15	5743	"FB03"
3	15	4453	"FB04"
3	15	4975	"FB05"
3	15	6079	"FB06"
3	15	6731	"FB07"
3	15	3568	"FB08"
3	15	3066	"FB09"
3	15	3694	"FB10"
3	15	5081	"FB11"
3	15	2064	"FB12"
3	15	5817	"FB13"
3	15	3294	"FB14"
3	15	4521	"FB15"
3	15	5108	"FB16"
3	15	3626	"FB17"
3	15	1240	"FB18"
3	15	5283	"FB19"
3	15	5352	"FB20"
3	15	4729	"FB21"
3	15	4765	"FB22"
3	15	6208	"FB23"
3	15	4191	"FB24"
3	15	3275	"FB25"
3	15	9466	"FB26"
3	15	7345	"FB27"
3	15	3758	"FB28"
3	15	8828	"FB29"
3	15	8935	"FB30"
3	15	2697	"FB31"
3	15	3501	"FB32"
3	15	6510	"FB33"
3	15	5892	"FB34"
3	15	3786	"FB35"
3	15	5835	"FB36"
3	16	4949	"FB01"
3	16	2024	"FB02"
3	16	5605	"FB03"
3	16	4550	"FB04"
3	16	4936	"FB05"
3	16	5873	"FB06"
3	16	6575	"FB07"
3	16	3689	"FB08"
3	16	2636	"FB09"
3	16	3784	"FB10"
3	16	4988	"FB11"
3	16	1950	"FB12"
3	16	5779	"FB13"
3	16	3513	"FB14"
3	16	4576	"FB15"
3	16	5264	"FB16"
3	16	3607	"FB17"
3	16	1253	"FB18"
3	16	5368	"FB19"
3	16	5651	"FB20"
3	16	4471	"FB21"
3	16	4893	"FB22"
3	16	5825	"FB23"
3	16	4208	"FB24"
3	16	3513	"FB25"
3	16	8781	"FB26"
3	16	6614	"FB27"
3	16	3414	"FB28"
3	16	8370	"FB29"
3	16	8102	"FB30"
3	16	2720	"FB31"
3	16	2630	"FB32"
3	16	6089	"FB33"
3	16	5809	"FB34"
3	16	3761	"FB35"
3	16	6089	"FB36"
3	17	4947	"FB01"
3	17	1917	"FB02"
3	17	5667	"FB03"
3	17	4529	"FB04"
3	17	4982	"FB05"
3	17	5639	"FB06"
3	17	6828	"FB07"
3	17	3410	"FB08"
3	17	2858	"FB09"
3	17	3782	"FB10"
3	17	5049	"FB11"
3	17	1470	"FB12"
3	17	5521	"FB13"
3	17	3178	"FB14"
3	17	4910	"FB15"
3	17	5168	"FB16"
3	17	3798	"FB17"
3	17	1278	"FB18"
3	17	5586	"FB19"
3	17	5462	"FB20"
3	17	4180	"FB21"
3	17	4804	"FB22"
3	17	5648	"FB23"
3	17	3955	"FB24"
3	17	3134	"FB25"
3	17	8941	"FB26"
3	17	6656	"FB27"
3	17	3547	"FB28"
3	17	8910	"FB29"
3	17	8811	"FB30"
3	17	2624	"FB31"
3	17	3068	"FB32"
3	17	6401	"FB33"
3	17	6028	"FB34"
3	17	3892	"FB35"
3	17	6122	"FB36"
3	18	4924	"FB01"
3	18	1731	"FB02"
3	18	5669	"FB03"
3	18	4598	"FB04"
3	18	4977	"FB05"
3	18	6520	"FB06"
3	18	6407	"FB07"
3	18	3915	"FB08"
3	18	2655	"FB09"
3	18	3691	"FB10"
3	18	5100	"FB11"
3	18	1513	"FB12"
3	18	6332	"FB13"
3	18	3395	"FB14"
3	18	4182	"FB15"
3	18	5479	"FB16"
3	18	3068	"FB17"
3	18	1386	"FB18"
3	18	5083	"FB19"
3	18	5329	"FB20"
3	18	4098	"FB21"
3	18	4649	"FB22"
3	18	6190	"FB23"
3	18	4758	"FB24"
3	18	3880	"FB25"
3	18	7496	"FB26"
3	18	7377	"FB27"
3	18	3969	"FB28"
3	18	8415	"FB29"
3	18	8339	"FB30"
3	18	2457	"FB31"
3	18	2721	"FB32"
3	18	5587	"FB33"
3	18	5737	"FB34"
3	18	3528	"FB35"
3	18	6197	"FB36"
3	19	4845	"FB01"
3	19	1785	"FB02"
3	19	5521	"FB03"
3	19	4694	"FB04"
3	19	4944	"FB05"
3	19	5753	"FB06"
3	19	6154	"FB07"
3	19	3941	"FB08"
3	19	2832	"FB09"
3	19	3728	"FB10"
3	19	4965	"FB11"
3	19	1566	"FB12"
3	19	5538	"FB13"
3	19	3475	"FB14"
3	19	4095	"FB15"
3	19	5228	"FB16"
3	19	3039	"FB17"
3	19	1598	"FB18"
3	19	5034	"FB19"
3	19	5312	"FB20"
3	19	4038	"FB21"
3	19	4600	"FB22"
3	19	5750	"FB23"
3	19	4860	"FB24"
3	19	4012	"FB25"
3	19	9064	"FB26"
3	19	6980	"FB27"
3	19	3648	"FB28"
3	19	8475	"FB29"
3	19	8338	"FB30"
3	19	2443	"FB31"
3	19	3008	"FB32"
3	19	6244	"FB33"
3	19	5525	"FB34"
3	19	3424	"FB35"
3	19	6432	"FB36"
3	20	4841	"FB01"
3	20	1737	"FB02"
3	20	5614	"FB03"
3	20	4700	"FB04"
3	20	4910	"FB05"
3	20	5619	"FB06"
3	20	6161	"FB07"
3	20	4425	"FB08"
3	20	3080	"FB09"
3	20	3565	"FB10"
3	20	4969	"FB11"
3	20	1654	"FB12"
3	20	5403	"FB13"
3	20	3567	"FB14"
3	20	3858	"FB15"
3	20	5537	"FB16"
3	20	2918	"FB17"
3	20	1366	"FB18"
3	20	4787	"FB19"
3	20	5604	"FB20"
3	20	4103	"FB21"
3	20	4580	"FB22"
3	20	5413	"FB23"
3	20	5639	"FB24"
3	20	4373	"FB25"
3	20	7837	"FB26"
3	20	6785	"FB27"
3	20	3467	"FB28"
3	20	8591	"FB29"
3	20	8448	"FB30"
3	20	2405	"FB31"
3	20	3801	"FB32"
3	20	6621	"FB33"
3	20	5498	"FB34"
3	20	3392	"FB35"
3	20	6411	"FB36"
3	21	4728	"FB01"
3	21	1926	"FB02"
3	21	5475	"FB03"
3	21	4641	"FB04"
3	21	4812	"FB05"
3	21	5693	"FB06"
3	21	5942	"FB07"
3	21	4021	"FB08"
3	21	3081	"FB09"
3	21	3591	"FB10"
3	21	4871	"FB11"
3	21	1744	"FB12"
3	21	5439	"FB13"
3	21	3460	"FB14"
3	21	4311	"FB15"
3	21	5604	"FB16"
3	21	3477	"FB17"
3	21	1433	"FB18"
3	21	5060	"FB19"
3	21	5523	"FB20"
3	21	4779	"FB21"
3	21	4739	"FB22"
3	21	5711	"FB23"
3	21	5010	"FB24"
3	21	4041	"FB25"
3	21	9491	"FB26"
3	21	6579	"FB27"
3	21	3517	"FB28"
3	21	9039	"FB29"
3	21	8216	"FB30"
3	21	2609	"FB31"
3	21	3791	"FB32"
3	21	7016	"FB33"
3	21	4793	"FB34"
3	21	3296	"FB35"
3	21	6316	"FB36"
3	22	4912	"FB01"
3	22	1945	"FB02"
3	22	5499	"FB03"
3	22	4595	"FB04"
3	22	4986	"FB05"
3	22	6062	"FB06"
3	22	6638	"FB07"
3	22	4094	"FB08"
3	22	2869	"FB09"
3	22	3438	"FB10"
3	22	5100	"FB11"
3	22	1741	"FB12"
3	22	5992	"FB13"
3	22	3647	"FB14"
3	22	4331	"FB15"
3	22	5846	"FB16"
3	22	3621	"FB17"
3	22	1220	"FB18"
3	22	5276	"FB19"
3	22	5842	"FB20"
3	22	4755	"FB21"
3	22	4983	"FB22"
3	22	6255	"FB23"
3	22	5262	"FB24"
3	22	4392	"FB25"
3	22	10056	"FB26"
3	22	7191	"FB27"
3	22	3748	"FB28"
3	22	8569	"FB29"
3	22	8766	"FB30"
3	22	2625	"FB31"
3	22	4173	"FB32"
3	22	7388	"FB33"
3	22	5380	"FB34"
3	22	3598	"FB35"
3	22	6382	"FB36"
3	23	4891	"FB01"
3	23	1914	"FB02"
3	23	5553	"FB03"
3	23	4577	"FB04"
3	23	5011	"FB05"
3	23	6118	"FB06"
3	23	6109	"FB07"
3	23	4067	"FB08"
3	23	2511	"FB09"
3	23	3333	"FB10"
3	23	5085	"FB11"
3	23	1683	"FB12"
3	23	5989	"FB13"
3	23	3772	"FB14"
3	23	4223	"FB15"
3	23	5977	"FB16"
3	23	3500	"FB17"
3	23	1242	"FB18"
3	23	5259	"FB19"
3	23	5856	"FB20"
3	23	4650	"FB21"
3	23	4987	"FB22"
3	23	5867	"FB23"
3	23	5101	"FB24"
3	23	4201	"FB25"
3	23	10212	"FB26"
3	23	6526	"FB27"
3	23	3687	"FB28"
3	23	8337	"FB29"
3	23	7976	"FB30"
3	23	2598	"FB31"
3	23	4087	"FB32"
3	23	7613	"FB33"
3	23	5462	"FB34"
3	23	3329	"FB35"
3	23	6241	"FB36"
3	24	4888	"FB01"
3	24	1775	"FB02"
3	24	5717	"FB03"
3	24	4596	"FB04"
3	24	4991	"FB05"
3	24	5995	"FB06"
3	24	6907	"FB07"
3	24	4522	"FB08"
3	24	2172	"FB09"
3	24	3246	"FB10"
3	24	5116	"FB11"
3	24	1813	"FB12"
3	24	6025	"FB13"
3	24	4083	"FB14"
3	24	3816	"FB15"
3	24	6263	"FB16"
3	24	3161	"FB17"
3	24	1577	"FB18"
3	24	4922	"FB19"
3	24	5882	"FB20"
3	24	4236	"FB21"
3	24	4985	"FB22"
3	24	6025	"FB23"
3	24	6112	"FB24"
3	24	4572	"FB25"
3	24	9237	"FB26"
3	24	6923	"FB27"
3	24	3972	"FB28"
3	24	8634	"FB29"
3	24	8394	"FB30"
3	24	2495	"FB31"
3	24	4073	"FB32"
3	24	7291	"FB33"
3	24	5995	"FB34"
3	24	3843	"FB35"
3	24	6125	"FB36"
